"lakearea_km2","elevation_m","LakeConnec","lagoslakei","HU4_ZoneID","richness","nhd_lat","nhd_long","lake_sdf","iws_nlcd2006_wet","iws_nlcd2006_agr","iws_nlcd2006_for","iws_nlcd2006_urb","iws_roaddensity_mperha","iws_upstream_lakes_4ha_area_ha","iws_wlconnections_area_ha","iws_streamdensity_mperha","prism_precip_mean","prism_temp_mean","hu4_streamdensity_mperha","hu4_lakes_area_ha","hu4_wetlands_area_ha","hu4_nlcd2006_urb","hu4_nlcd2006_for","hu4_nlcd2006_agr","hu4_nlcd2006_wet","hu4_roaddensity_mperha"
3.923415819,251.9260101,"DR_LakeStream","1242","HU4_31",23,44.576305,-83.816947,3.2576510032955,8.92,4.32,72.08,6.53,21.9453,3632.9,86.9467,7.0298,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
2.026459155,241.0138092,"DR_LakeStream","834","HU4_30",19,44.71493,-85.849623,1.92303249180654,6.09,5.88,58.64,14.18,46.0553,1461.7,17.2039,1.3645,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
0.05627838642,209.519043,"Isolated","53334","HU4_30",5,46.144372,-86.2992,1.19911535013106,1.98,0,88.15,6.29,18.9818,0,1.4871,0,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
0.2497582202,243.7079926,"Isolated","1286","HU4_37",8,43.164721,-85.271331,1.92057920157332,8.34,24.52,28.44,32.57,52.6494,0,0,0,928.5402,9.0484,7.6503,52912.1887,376881.188,14.7516,15.6284,53.8006,12.2054,26.9949
0.8028027214,480.9760132,"DR_Stream","1389","HU4_24",14,46.304337,-89.175142,1.35842302508247,30.25,1.26,56.62,9.11,22.8571,6.2,59.9189,12.5911,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
1.267052285,360.4839783,"Isolated","3206","HU4_30",13,44.728804,-84.943365,1.10181364626727,1.14,0.27,76.56,9.23,35.5939,0,0,0,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
0.1233507507,243.1399994,"Headwater","58430","HU4_31",14,45.202768,-84.222067,1.20940476857815,19.44,0,50.8,8.42,48.8038,0,65.6035,0,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
3.169427348,184.0370026,"DR_Stream","41777","HU4_24",13,46.567726,-86.341038,1.22796496822449,21.4,0,75.95,0.32,6.6266,20.5,92.8547,5.0933,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
0.1494946528,230.7720032,"Isolated","127775","HU4_24",9,46.598676,-85.680152,1.51800941336182,19.45,0,71.04,0,0,0,0.876,0,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
0.1437646539,265.9219971,"Isolated","102880","HU4_31",4,44.601802,-83.655067,1.05878701372797,0.94,0,88.82,6.06,14.2105,0,4.0885,0,786.9021,6.1172,5.0565,89366.9118,388886.055,6.456,46.1683,7.1247,24.9914,19.0698
0.5260161189,364.0100098,"DR_Stream","1583","HU4_24",8,46.665552,-88.909422,1.40361602873612,13.53,0,82.69,2.16,13.1483,7.5,86.3285,12.8752,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
8.647867981,448.9819946,"DR_LakeStream","643","HU4_24",12,46.393195,-89.100804,3.91886111365368,27.29,0.34,66.15,3.78,12.5711,1297.3,66.1038,9.6178,818.7411,4.9444,9.4902,41504.8895,366175.0574,3.0525,65.7381,1.9378,23.296,12.3015
0.4300371191,230.3330078,"Headwater","2245","HU4_30",11,46.269345,-86.448062,1.6799008621952,38.81,0,51.55,5.6,27.9267,0,26.8645,0.0965,848.3564,6.8413,6.2466,110769.8142,534473.0103,7.1789,44.9567,13.1324,19.7889,21.6768
