"COMIDv2_JR","lat","lon","samp_year","STATE_AB","obs_spec","HU4_ZoneID","HU8_ZoneID","HU12_ZoneID","exp_rich","StreamOrde","order_class"
11928802,47.00245441,-88.50955749,2005,"MI",15,"HU4_24","HU8_147","HU12_14887",16.983,6,"RIVER"
11946997,46.51661948,-89.01412583,2006,"MI",14,"HU4_24","HU8_145","HU12_13529",14.998,3,"MID"
11951401,46.42402099,-89.5833287,2004,"MI",5,"HU4_24","HU8_145","HU12_13501",5,2,"HW"
12503351,45.39564074,-84.53202674,2003,"MI",12,"HU4_31","HU8_206","HU12_20061",12,3,"MID"
12953068,44.50418914,-84.59115996,2005,"MI",15,"HU4_31","HU8_207","HU12_20066",22.974,3,"MID"
3472663,42.36333377,-85.52954587,2003,"MI",3,"HU4_37","HU8_190","HU12_12361",3,2,"HW"
3473333,42.34083396,-85.24009135,2005,"MI",8,"HU4_37","HU8_190","HU12_19236",12.444,5,"MID"
6790993,46.51088988,-90.07164068,2006,"MI",12,"HU4_24","HU8_129","HU12_13515",12.998,4,"MID"
6848543,45.36888282,-87.7285498,2005,"MI",18,"HU4_32","HU8_163","HU12_13086",20.234,6,"RIVER"
6859774,45.79741617,-87.22857528,2003,"MI",16,"HU4_32","HU8_162","HU12_12994",16.249,4,"MID"
8990078,43.8560165,-85.84148147,2004,"MI",7,"HU4_30","HU8_195","HU12_12625",7.498,3,"MID"
8990202,43.59722403,-85.95153034,2004,"MI",15,"HU4_30","HU8_195","HU12_12650",17.247,2,"HW"
8990450,43.54719645,-85.80140743,2004,"MI",13,"HU4_30","HU8_195","HU12_12649",15.246,3,"MID"
8991580,43.59926858,-86.18074504,2004,"MI",5,"HU4_30","HU8_195","HU12_12602",5,2,"HW"
8991886,43.92554106,-86.39856522,2005,"MI",16,"HU4_30","HU8_195","HU12_12640",22.227,5,"MID"
9005817,43.03956475,-86.10870679,2005,"MI",10,"HU4_37","HU8_193","HU12_12309",10.499,6,"RIVER"
9008227,42.96727568,-85.08987343,2005,"MI",12,"HU4_37","HU8_193","HU12_12263",21.942,6,"RIVER"
9008349,42.93213738,-85.23040288,2004,"MI",15,"HU4_37","HU8_193","HU12_12266",15.995,6,"RIVER"
11930214,46.72306498,-88.81408674,2006,"MI",6,"HU4_24","HU8_147","HU12_20033",6,2,"HW"
11930334,46.71569859,-88.64496041,2006,"MI",3,"HU4_24","HU8_147","HU12_20041",3,2,"HW"
11930690,46.55807173,-88.57255418,2005,"MI",3,"HU4_24","HU8_147","HU12_13555",3,2,"HW"
11951427,46.41219548,-89.34250657,2006,"MI",8,"HU4_24","HU8_145","HU12_13504",8,4,"MID"
12014046,46.00062509,-86.9543305,2003,"MI",14,"HU4_32","HU8_154","HU12_13046",14.498,3,"MID"
12021302,46.38255304,-86.70873132,2006,"MI",3,"HU4_24","HU8_149","HU12_13523",3,1,"HW"
12026122,46.5192781,-87.56277523,2005,"MI",9,"HU4_24","HU8_148","HU12_13550",9.499,3,"MID"
12026202,46.75610826,-87.66162707,2003,"MI",5,"HU4_24","HU8_148","HU12_14860",5,4,"MID"
12026264,46.63139541,-87.50493236,2004,"MI",3,"HU4_24","HU8_148","HU12_13571",3,3,"MID"
12116608,44.69138913,-84.84596831,2004,"MI",9,"HU4_30","HU8_202","HU12_13584",10.998,2,"HW"
12120316,44.47870002,-85.62034808,2004,"MI",13,"HU4_30","HU8_202","HU12_13595",17.489,2,"HW"
12120656,44.30145185,-85.85216165,2005,"MI",14,"HU4_30","HU8_202","HU12_12703",15.49,4,"MID"
12120716,44.27199145,-85.97515673,2005,"MI",16,"HU4_30","HU8_202","HU12_12718",33.858,5,"MID"
12121130,44.36819833,-85.75645113,2004,"MI",2,"HU4_30","HU8_202","HU12_19963",2,3,"MID"
12121180,44.18351868,-85.76142007,2004,"MI",5,"HU4_30","HU8_202","HU12_12709",5.992,4,"MID"
12121834,44.28681671,-86.15148309,2005,"MI",17,"HU4_30","HU8_202","HU12_12720",29.406,5,"MID"
12132378,43.92735373,-85.5268821,2004,"MI",6,"HU4_30","HU8_196","HU12_12681",6,3,"MID"
12133354,43.90971233,-85.25600688,2005,"MI",10,"HU4_30","HU8_196","HU12_12677",10.996,5,"MID"
